"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1929","XHWAT2014043000200","149","739.25","230.75","521","145.75","177.5","7","91.5","2016/11/20 10:00:00","","","",""
"1930","XHWAT2014043000200","127.75","836","226","538.25","123","143.75","7.5","86.25","2016/11/20 11:00:00","","","",""
"1931","XHWAT2014043000200","125","898","206.5","541.25","116.75","139.5","8","80.25","2016/11/20 12:00:00","","","",""
"1932","XHWAT2014043000200","122","831","216","522","128","156","8","80","2016/11/20 13:00:00","","","",""
"1933","XHWAT2014043000200","137.5","906.75","222.25","548.75","146.5","178.25","9","75.25","2016/11/20 14:00:00","","","",""
"1934","XHWAT2014043000200","141","891.25","212.25","545.75","156","191.5","9","74.75","2016/11/20 15:00:00","","","",""
"1935","XHWAT2014043000200","132","998.2","191.2","555","155","190.2","8.6","76.6","2016/11/20 16:00:00","","","",""
"1936","XHWAT2014043000200","129.6","923.6","195.4","543.8","151.8","186.2","8","77","2016/11/20 17:00:00","","","",""
"1937","XHWAT2014043000200","119.75","980","181.75","555.75","124.5","145.5","8","77","2016/11/20 18:00:00","","","",""
"1938","XHWAT2014043000200","126.4","913.4","177.4","550.4","130","150.8","8","77.4","2016/11/20 19:00:00","","","",""
"1939","XHWAT2014043000200","143.5","827.83","175.33","537.33","153.5","178","8","79","2016/11/20 20:00:00","","","",""
"1940","XHWAT2014043000200","162.75","939.75","178","531.75","165.25","197.25","7.25","83.5","2016/11/20 21:00:00","","","",""
"1941","XHWAT2014043000200","194","958.5","182","515","176","210","4.5","91.5","2016/11/20 22:00:00","","","",""
"1942","XHWAT2014043000200","210.5","890.5","180","526","170.5","206","4","92.5","2016/11/20 23:00:00","","","",""
"1943","XHWAT2014043000200","214.33","1078.33","174.67","526.33","147.67","178","3.33","92.67","2016/11/21","","","",""
"1944","XHWAT2014043000200","205.83","911.83","174.5","517.83","124.33","145.67","3","93","2016/11/21 1:00:00","","","",""
"1945","XHWAT2014043000200","194.71","905.86","173.14","523.43","85.14","98","3","93","2016/11/21 2:00:00","","","",""
"1946","XHWAT2014043000200","183.67","1019.33","168.33","512.67","67","76.67","3","93","2016/11/21 3:00:00","","","",""
"1947","XHWAT2014043000200","163.5","855","177","523.5","65.5","73.5","2.5","92","2016/11/21 4:00:00","","","",""
"1948","XHWAT2014043000200","148","826.6","186.6","512.4","49.8","53.6","2","91.8","2016/11/21 5:00:00","","","",""
"1949","XHWAT2014043000200","128","827.33","189","508.67","50","54.33","2","94","2016/11/21 6:00:00","","","",""
"1950","XHWAT2014043000200","120.67","867","187.67","514.67","49.33","55","2","93.67","2016/11/21 7:00:00","","","",""
"1951","XHWAT2014043000200","109.88","1025.38","166.63","524","41.25","45.38","2","89.88","2016/11/21 8:00:00","","","",""
"1952","XHWAT2014043000200","102.8","1078","155.6","540.2","40.2","44","2","87.2","2016/11/21 9:00:00","","","",""
"1953","XHWAT2014043000200","103.4","1037.6","158.2","527.2","47","52.2","2","87","2016/11/21 10:00:00","","","",""
"1954","XHWAT2014043000200","97","888.33","159","528","48","53","2","89","2016/11/21 11:00:00","","","",""
"1955","XHWAT2014043000200","101","834.17","166.83","529.17","68.83","75.67","1.83","89.67","2016/11/21 12:00:00","","","",""
"1956","XHWAT2014043000200","99.33","883.33","157","534.33","71.33","77.67","1","89","2016/11/21 13:00:00","","","",""
"1957","XHWAT2014043000200","101","832","153","537","90","102","0","89","2016/11/21 14:00:00","","","",""
"1958","XHWAT2014043000200","94","1034","138.8","541.8","75","82.8","0","88.2","2016/11/21 15:00:00","","","",""
"1959","XHWAT2014043000200","93.25","992.63","138.38","540.5","68.38","75.75","0","87.88","2016/11/21 16:00:00","","","",""
"1960","XHWAT2014043000200","95.4","965.2","143.4","537.2","75","84","0","87.6","2016/11/21 17:00:00","","","",""
"1961","XHWAT2014043000200","99","858.33","155","521","96.67","110","0","89","2016/11/21 18:00:00","","","",""
"1962","XHWAT2014043000200","100.33","887.33","154.67","523.33","92.33","105.67","0","86.33","2016/11/21 19:00:00","","","",""
"1963","XHWAT2014043000200","98.86","854.14","160.71","535.14","76.57","86.43","0","83.57","2016/11/21 20:00:00","","","",""
"1964","XHWAT2014043000200","101","831.67","159.33","536.33","67","74","0","80","2016/11/21 21:00:00","","","",""
"1965","XHWAT2014043000200","96","790","166","523.5","58.5","65.5","0","79","2016/11/21 22:00:00","","","",""
"1966","XHWAT2014043000200","96.83","747.33","168.5","521.83","58.67","68.33","0","78.83","2016/11/21 23:00:00","","","",""
"1967","XHWAT2014043000200","97.25","652.25","178.75","513.25","65","71.75","-0.5","83.5","2016/11/22","","","",""
"1968","XHWAT2014043000200","100.83","648","182.17","497.83","79","88","-1.33","88.33","2016/11/22 1:00:00","","","",""
"1969","XHWAT2014043000200","104.4","658.4","188.2","489.8","79.8","90","-2.4","91.2","2016/11/22 2:00:00","","","",""
"1970","XHWAT2014043000200","106.5","609.17","181.17","480","83.83","93.33","-2.67","92.67","2016/11/22 3:00:00","","","",""
"1971","XHWAT2014043000200","105","618","184.8","487.8","86.4","96.6","-2","93","2016/11/22 4:00:00","","","",""
"1972","XHWAT2014043000200","133.8","643.4","189.4","483","112.4","128.2","-2","91.6","2016/11/22 5:00:00","","","",""
"1973","XHWAT2014043000200","131.2","613.8","196.8","503.8","122.2","140","-2.8","88","2016/11/22 6:00:00","","","",""
"1974","XHWAT2014043000200","124","746","180","498","85","101.5","-3","80.5","2016/11/22 7:00:00","","","",""
"1975","XHWAT2014043000200","118","802.5","181.25","507","78.5","93.25","-3","69.75","2016/11/22 8:00:00","","","",""
"1976","XHWAT2014043000200","110.5","861.5","181","516","70.75","84.25","-1.25","60.75","2016/11/22 9:00:00","","","",""
"1977","XHWAT2014043000200","137","872.67","213.67","513.67","98.33","117","-0.67","63","2016/11/22 10:00:00","","","",""
"1978","XHWAT2014043000200","111.38","1030.88","211.25","536.5","63","76.5","0","51.13","2016/11/22 11:00:00","","","",""
"1979","XHWAT2014043000200","121","1031","218.33","530","61.33","72.33","0","52.67","2016/11/22 12:00:00","","","",""
"1980","XHWAT2014043000200","127.25","1084.5","198.25","528.25","58.75","71","0.5","50","2016/11/22 13:00:00","","","",""
"1981","XHWAT2014043000200","133","1008","194.8","546.2","65.2","78","2","47.2","2016/11/22 14:00:00","","","",""
"1982","XHWAT2014043000200","121","1086.29","177.14","559.86","66.71","77.57","2.57","43.57","2016/11/22 15:00:00","","","",""
"1983","XHWAT2014043000200","116.4","1124","175.2","555.2","65.6","76.4","2.2","44.8","2016/11/22 16:00:00","","","",""
"1984","XHWAT2014043000200","122.25","1028.25","174.75","526","77.25","90.75","0.25","53.75","2016/11/22 17:00:00","","","",""
"1985","XHWAT2014043000200","120.75","952","174","518","85.75","102.25","-0.5","60.25","2016/11/22 18:00:00","","","",""
"1986","XHWAT2014043000200","125.2","918.6","169.2","504","88","105.4","-1","62.8","2016/11/22 19:00:00","","","",""
"1987","XHWAT2014043000200","123.5","1035.5","173","506.5","80.5","94","-1.5","59.5","2016/11/22 20:00:00","","","",""
"1988","XHWAT2014043000200","124","912","174.33","507","76.67","92.67","-2","60.33","2016/11/22 21:00:00","","","",""
"1989","XHWAT2014043000200","117.5","806","170.5","507","87","101.5","-2.5","64","2016/11/22 22:00:00","","","",""
"1990","XHWAT2014043000200","118","683.75","178.75","478","106.25","121.25","-4.25","73.75","2016/11/22 23:00:00","","","",""
"1991","XHWAT2014043000200","169","650.25","193.25","476","226.25","265.75","-5.25","83","2016/11/23","","","",""
"1992","XHWAT2014043000200","205","651.67","212.33","470.33","291.33","351.33","-6","87.67","2016/11/23 1:00:00","","","",""
"1993","XHWAT2014043000200","217.67","606.33","222.33","464.67","324.33","388","-6.33","90","2016/11/23 2:00:00","","","",""
"1994","XHWAT2014043000200","201.33","578","218.33","459.67","317.67","378.33","-7","91.33","2016/11/23 3:00:00","","","",""
"1995","XHWAT2014043000200","218","564","227.67","457","344","407.67","-6.33","93","2016/11/23 4:00:00","","","",""
"1996","XHWAT2014043000200","209.8","588.6","218","460.2","353.8","423.4","-6","92.6","2016/11/23 5:00:00","","","",""
"1997","XHWAT2014043000200","217","587","214","471","356","418","-6","92","2016/11/23 6:00:00","","","",""
"1998","XHWAT2014043000200","236.8","586.8","221.2","460","387.6","460","-5.4","93.4","2016/11/23 7:00:00","","","",""
"1999","XHWAT2014043000200","236","598.2","219.6","468.6","356.6","427","-4.6","93","2016/11/23 8:00:00","","","",""
"2000","XHWAT2014043000200","253.5","667.25","211.5","483.5","361.25","426.75","-3.75","93.25","2016/11/23 9:00:00","","","",""
"2001","XHWAT2014043000200","238.75","1009.75","181.75","513.5","303","359","-2","86","2016/11/23 10:00:00","","","",""
"2002","XHWAT2014043000200","234.4","1051","178.6","531.2","273.2","325.2","0","77.4","2016/11/23 11:00:00","","","",""
"2003","XHWAT2014043000200","158.5","1121","312.5","529.67","136.67","162","1.67","57.67","2016/11/23 12:00:00","","","",""
"2004","XHWAT2014043000200","124","974","311","513","80","100","6","38","2016/11/23 13:00:00","","","",""
"2005","XHWAT2014043000200","91.25","1191","243.5","562","36.75","43.25","7.25","27.75","2016/11/23 14:00:00","","","",""
"2006","XHWAT2014043000200","90.8","1161.2","209.8","565.2","32","39","7.8","27","2016/11/23 15:00:00","","","",""
"2007","XHWAT2014043000200","87.8","1007","200.4","552","28.2","33.8","6.2","29","2016/11/23 16:00:00","","","",""
"2008","XHWAT2014043000200","96.5","830.5","203.5","537","30.5","36.5","6.5","30","2016/11/23 17:00:00","","","",""
"2009","XHWAT2014043000200","136.5","1059","199.75","530.5","93.75","114","2.75","42.5","2016/11/23 18:00:00","","","",""
"2010","XHWAT2014043000200","166.2","1091.6","206.6","527.2","122","147.2","1.4","49.6","2016/11/23 19:00:00","","","",""
"2011","XHWAT2014043000200","202.29","1049.57","239.43","517.86","144.86","172.71","1","54.29","2016/11/23 20:00:00","","","",""
"2012","XHWAT2014043000200","182.22","1044.67","244","521.89","133.22","158.22","0.78","54.44","2016/11/23 21:00:00","","","",""
"2013","XHWAT2014043000200","181","969.25","216.88","517.38","132.63","159.25","0","57.63","2016/11/23 22:00:00","","","",""
"2014","XHWAT2014043000200","182.22","937.56","208","518.44","141","167.89","0","60.33","2016/11/23 23:00:00","","","",""
"2015","XHWAT2014043000200","187.63","811","195.13","506.5","165.5","196","-0.88","66.63","2016/11/24","","","",""
"2016","XHWAT2014043000200","191.22","674.67","200.89","488.44","198","229.56","-2.89","75.89","2016/11/24 1:00:00","","","",""
"2017","XHWAT2014043000200","206.22","628.89","209.44","478.44","260.11","301.11","-4.56","84","2016/11/24 2:00:00","","","",""
"2018","XHWAT2014043000200","235.5","683.25","204.25","486.5","321.38","375.38","-5","89.63","2016/11/24 3:00:00","","","",""
"2019","XHWAT2014043000200","239.56","680.22","206.44","481.44","329.78","388.78","-5.56","90.44","2016/11/24 4:00:00","","","",""
"2020","XHWAT2014043000200","240.5","679.38","211.88","478.25","335.5","398.88","-5.75","91.13","2016/11/24 5:00:00","","","",""
"2021","XHWAT2014043000200","243.78","645.67","227.78","472.67","336.11","401.11","-6","91.78","2016/11/24 6:00:00","","","",""
"2022","XHWAT2014043000200","201.22","762.56","224.78","484.44","210.56","253.56","-5.44","83.33","2016/11/24 7:00:00","","","",""
"2023","XHWAT2014043000200","142.88","795.88","258","488.25","97.38","118.63","-4.38","68.13","2016/11/24 8:00:00","","","",""
"2024","XHWAT2014043000200","144.89","920.22","357.67","501.33","98.44","120.56","-2","60.44","2016/11/24 9:00:00","","","",""
"2025","XHWAT2014043000200","132.88","1003","738.75","508.88","69.75","85.5","1.25","39.25","2016/11/24 10:00:00","","","",""
"2026","XHWAT2014043000200","118.11","1194.56","613.22","527.44","51.44","62.22","3.67","29.78","2016/11/24 11:00:00","","","",""
"2027","XHWAT2014043000200","110.78","1176.22","459.33","538.22","40.78","50.22","5.56","24.33","2016/11/24 12:00:00","","","",""
"2028","XHWAT2014043000200","117","1028.63","369.25","546","43.25","52.88","8.38","21.63","2016/11/24 13:00:00","","","",""
"2029","XHWAT2014043000200","128.78","1311.67","293.56","573.78","60.33","73.11","9.44","21.78","2016/11/24 14:00:00","","","",""
"2030","XHWAT2014043000200","138.56","1307.78","279.22","563.56","74.56","89.33","8.89","25.22","2016/11/24 15:00:00","","","",""
"2031","XHWAT2014043000200","140.13","1126.13","275.88","561.88","76.63","93","7.25","28.63","2016/11/24 16:00:00","","","",""
"2032","XHWAT2014043000200","164.11","1110.78","275.11","549.44","89.22","107.33","5.89","32.89","2016/11/24 17:00:00","","","",""
"2033","XHWAT2014043000200","280.88","1058.75","347.75","530.25","179.5","216.75","3.38","47","2016/11/24 18:00:00","","","",""
"2034","XHWAT2014043000200","389.56","975","291.67","527","305.11","363.89","1.78","60.67","2016/11/24 19:00:00","","","",""
"2035","XHWAT2014043000200","214.22","1029","230.11","526","214.11","253.78","1.89","67.11","2016/11/24 20:00:00","","","",""
"2036","XHWAT2014043000200","222.5","820.38","207.5","521.75","276.13","322.38","0.63","71.38","2016/11/24 21:00:00","","","",""
"2037","XHWAT2014043000200","205.56","735.11","194.89","501.22","299","349","-0.67","81.22","2016/11/24 22:00:00","","","",""
"2038","XHWAT2014043000200","265.75","755.88","219.5","494.63","390.5","464.13","-1","87.25","2016/11/24 23:00:00","","","",""
"2039","XHWAT2014043000200","319.22","811.56","224.11","505.33","454.22","540.56","-1.22","85.89","2016/11/25","","","",""
"2040","XHWAT2014043000200","361.22","783.33","235.89","504.11","545.11","656.11","-2.44","87.67","2016/11/25 1:00:00","","","",""
"2041","XHWAT2014043000200","355.63","714","249.13","493.38","542.5","660.5","-3","87.88","2016/11/25 2:00:00","","","",""
"2042","XHWAT2014043000200","335.44","621.11","252.89","477.22","531","642.89","-3.67","89.44","2016/11/25 3:00:00","","","",""
"2043","XHWAT2014043000200","321.25","645.13","249.75","483.5","552","675.13","-4","91.13","2016/11/25 4:00:00","","","",""
"2044","XHWAT2014043000200","335.44","668.44","252.11","479.78","558.44","680.44","-4","91.67","2016/11/25 5:00:00","","","",""
"2045","XHWAT2014043000200","349.22","655.56","268","478.89","558.56","678","-4","92.78","2016/11/25 6:00:00","","","",""
"2046","XHWAT2014043000200","323.63","581.5","291.38","473.25","562.5","685.63","-4","93.5","2016/11/25 7:00:00","","","",""
"2047","XHWAT2014043000200","323.56","570.56","329.67","459.67","529.78","645.78","-4","95","2016/11/25 8:00:00","","","",""
"2048","XHWAT2014043000200","397.13","677.38","290","475.25","580.75","711.25","-2.63","95","2016/11/25 9:00:00","","","",""
"2049","XHWAT2014043000200","424.22","817.22","273.56","498.78","606.67","747.78","-0.44","93.89","2016/11/25 10:00:00","","","",""
"2050","XHWAT2014043000200","310.89","990.33","324.22","522","399.56","482","1.11","78.56","2016/11/25 11:00:00","","","",""
"2051","XHWAT2014043000200","313.13","1087.38","384.88","529","343","411.38","3.88","62.13","2016/11/25 12:00:00","","","",""
"2052","XHWAT2014043000200","360.33","1373.56","489.44","552.78","365","438.67","6.22","52.22","2016/11/25 13:00:00","","","",""
"2053","XHWAT2014043000200","323.75","1447.63","555.88","558.63","348.13","419","7.25","46.5","2016/11/25 14:00:00","","","",""
"2054","XHWAT2014043000200","317.78","1456.56","509.44","573","295","356.56","8.44","42.22","2016/11/25 15:00:00","","","",""
"2055","XHWAT2014043000200","308.44","1393.56","434","557.11","331.67","397.22","7.11","49","2016/11/25 16:00:00","","","",""
"2056","XHWAT2014043000200","360.75","1088.38","270","549.63","349.25","419.88","5.63","57.25","2016/11/25 17:00:00","","","",""
"2057","XHWAT2014043000200","358.89","1119.11","218.89","549.22","390.22","464.78","4.33","67.78","2016/11/25 18:00:00","","","",""
"2058","XHWAT2014043000200","329","1114.71","231.86","542.86","367.43","437","4","71.43","2016/11/25 19:00:00","","","",""
"2059","XHWAT2014043000200","333.67","1041.44","227.33","539.67","368.44","437.11","4","72.44","2016/11/25 20:00:00","","","",""
"2060","XHWAT2014043000200","327.13","880.63","231.13","533.38","380.75","452.63","3","75.5","2016/11/25 21:00:00","","","",""
"2061","XHWAT2014043000200","375.33","816.56","264.22","513.89","441.56","527.67","3","78.89","2016/11/25 22:00:00","","","",""
"2062","XHWAT2014043000200","446.67","882.56","263.44","529.56","578.67","704.22","2","81.33","2016/11/25 23:00:00","","","",""
"2063","XHWAT2014043000200","515.5","868.25","295.63","520","671.63","826.75","2","83.38","2016/11/26","","","",""
"2064","XHWAT2014043000200","505.33","794.56","288.67","510.22","669.22","831.89","1.33","85","2016/11/26 1:00:00","","","",""
"2065","XHWAT2014043000200","494.5","759.13","290.75","506.13","690","865.5","0.5","87.5","2016/11/26 2:00:00","","","",""
"2066","XHWAT2014043000200","457.22","723.44","273.78","498.33","691.78","871.56","0","90.44","2016/11/26 3:00:00","","","",""
"2067","XHWAT2014043000200","444.33","763.22","267.44","494.78","706.22","900.33","0","92.67","2016/11/26 4:00:00","","","",""
